danceability,energy,loudness,speechiness,acousticness,liveness,valence,tempo,clusters,id,duration_ms
0.8971054583885111,0.15749488417447277,0.3256153298001424,4.02475513386592,-0.8531532162908894,0.5800902609630045,-0.44964648072322794,0.16288222791661777,2,1mv4lh1rW1K6xhxhJmEezy,260907
1.0772901214740307,0.4995500983127701,0.9833029370857322,-0.39827423109151633,-0.8562574577579859,-0.27524450010287904,0.8862302399913087,0.33438230352720183,6,4LjfIjS8iweFCPdKxLnEoV,151983
1.2465545019483069,-0.4448197320255728,-0.7077191291241368,-0.6125859632080107,-0.7749029030825711,-0.06006594385988944,1.3290208384303968,0.12307536189423071,6,1EWsVHU4FNAdtN4R8FETag,243160
2.13655753476466,0.651987748091794,0.6539352187265653,1.1824647859379454,-0.8464761686069461,-0.5732668004994196,1.3590405400194874,0.062485935960862736,6,1pKYYY0dkg23sQQXi0Q5zN,429533
0.2200479364914077,0.9457090732757667,0.7171542611687809,-0.6490645559086906,-0.8552529720757085,-0.4581462729094201,1.3402782265263058,0.22762113281698348,6,0F2BxpbxH8Yc3pLub48hrb,157432
1.2465545019483069,0.2913425766633715,0.9482006510888116,0.48329175917491424,-0.37955139548066413,-0.6598761693872229,-0.5246957346959545,0.3692308938347856,7,1n7omixiROWs5q6xpWiQuL,285571
1.0281488497234346,0.8007074064127927,0.7726892211042077,-0.2873185116269483,-0.854435912293331,-0.36131592260007483,0.7136169558540374,0.15563822226236704,6,2SCP5oOX5OSp5RT83h2rs0,207067
0.3074101973813566,1.1278906547189904,1.035869046961718,-0.6095460804829541,-0.8380127178145793,-0.4796641285337191,0.8899827026899451,0.2973534785081437,6,4LiJE6pqgsTX3FtukW6bNh,256213
0.36747175174319646,1.1167366803449155,0.7124390287214333,-0.29035839435200494,-0.5084067016620265,-0.44738734509727063,-0.43463662992868257,0.26317302464439823,7,7kXmJwrZGIhDaLT9sNo3ut,290493
0.03440313210026628,1.2394303984597392,0.6032901294772767,-0.2645193911890234,-0.8536803516343586,0.15511261238310017,0.4584494923467661,0.6487229178152901,4,72SpPFrMYCXLB3Fbw9tEgf,233600
0.5858774039680688,1.1948145009634397,0.45903894423619945,-0.3465962247655532,-0.7760743149569472,-0.2591061083846548,1.032576285238126,0.3762990741090784,6,1CgbwsrNDlFrRuk2ebQ7zr,193880
1.3775978932832296,0.358266422907821,0.027507856184502015,1.0912683041862457,-0.7318535166992524,0.8652018479849657,0.7999235979226728,0.13914580162235007,6,5W3cjX2J3tjhG8zb6u0qHn,224693
0.07262412123961892,0.8825032184893421,0.9213063623150514,-0.4742712992179327,-0.8408533916099412,-0.5506730520939057,-1.091317602190042,0.2623993929725849,7,1PAYgOjp1c9rrZ2kVQg2vN,195467
1.1373516758358706,0.7189115943362432,0.776531262357602,0.11394600808053032,-0.7599674016842769,-0.027789160423440974,0.856210538402218,0.2958413802405091,6,2MGRnjJc7C0z3EOEWRqcMw,199387
0.8261236214154276,0.510704072686845,0.6317561624001528,-0.5973865495827274,-0.7813456683916393,-0.19993200541783265,1.4941291971703958,0.7197915363941271,6,5Yaw45Q7W0irDbTVN5LOVs,178614
0.580417262662447,0.6891676626720438,1.0170081171723278,0.13370524579339874,-0.8176594364972959,0.21428671534992222,1.452852107485396,0.44075665840151224,6,0vBpyfpW2lARGh3AZFtWRi,203920
1.4431195889506911,1.284046295956039,-0.42655156467118926,-0.188522323062607,-0.1921254955805008,1.4461839498410376,0.9387647177722175,0.2982677704839227,6,7lMIJ4EFWRVoAIPDpeGyM3,219618
1.3011559150045249,0.9866069793140414,0.9415643980147668,-0.3526759902156664,-0.6425333612780809,-0.7900591959142317,0.6573300153744922,0.2977754594200418,6,1TtteYFQeZfSU8AmfIAOvu,224531
0.3347109039094656,1.1650705692992402,0.2400425927927236,-0.3131575147899299,-0.8564185268907125,-0.7185123259634374,-0.704813944230499,0.3010458114872521,7,7pGboneNRAZ5zwT7M3WayC,181947
0.21458779518578588,1.1873785180473897,0.27339849640173786,-0.27059915663913675,-0.8270307314923041,-0.6717109899805873,-1.0275257363132242,0.7194047205582206,7,3Q2M6sNKDwoqZGBvwdFqZr,443427
-1.6309399661143829,1.2282764240856645,0.5954314087316974,-0.33747657659038316,-0.8506932513546998,-0.5646596582497,-1.2038914831491319,0.29781062449603346,1,6A8llSO9QFF4djCCmuCrNu,227880
1.0172285671121908,0.07941706355594828,0.36473429528924817,-0.39675428972898796,-0.7693386966792851,-0.761010090821428,1.8243459146503935,0.3683869320109894,6,6ouTGbETM7ZdID1eMXZJde,281080
1.3284566215326339,1.3472521507424635,0.43092218779090463,-0.6247454941082372,-0.6855827476613996,0.8221661367363677,1.809336063855848,0.19277254250939924,6,4fazGt0v2v2zkzddQOcDZD,228140
0.787902632276075,0.2504446706250971,-0.2456263492840754,-0.3085976907023449,-0.8542865572793482,-0.565735551030915,1.0738533749231258,-0.16879476883528427,6,6b9hm8mvZ2KH7Fl7LLA5ct,214379
0.2855696321588694,0.6333977908016691,0.36194008346859774,-0.5426686605317076,-0.8506932513546998,-0.2053114693239074,-0.794873048997771,0.6499888605509845,7,0EcH1iItB5rVIZaaiQMbsG,190427
0.6022578278849342,0.901093175779467,0.7756580711636488,-0.7129020931348803,-0.8085809944708817,-0.15151683026315993,0.07194583438722323,0.3674726400352108,7,77FULy278MulVvGWS8BfK7,191000
0.06716397993399711,0.4066003118621457,-0.9291604159106814,-0.6125859632080107,-0.5778128552188057,-0.07082487167203892,-1.1325946918750416,0.2627158786565085,7,5xcunlfaZvD9BDQsLONI7A,567107
0.8861851757772675,1.0014789451461412,1.0091493964267484,0.3160982092967981,-0.6199836826963424,0.004487623013007491,0.6648349407717649,0.263524675404313,6,6yeO8fapOJGqL8Hr0Da2l3,401360
0.815203338804184,0.08313505501397327,-0.2070312985113416,0.2218618448200418,-0.8495511247771831,-0.06006594385988944,-1.414029394272767,0.6441162928604026,7,4dFsZLGVr40S9veNWXBCoe,177027
0.3620116104375747,1.0869927486807158,0.25576003428388216,-0.5472284846192925,-0.7555746071553668,-0.6684833116369424,-0.562220361682318,0.6514657937426279,7,0P2sfcfRD0lWw4b8eXegmR,216360
0.6022578278849342,0.9234011245276168,-0.01091255634944121,-0.2280407984883435,-0.8567605791580304,-0.5899431386082513,0.22579680503131325,0.22245186664623212,7,0e8C9dPERvvARURkNOFrrC,217240
0.7988229148873186,1.1799425351313402,0.6534113040101934,-0.5639478396071042,-0.4293364001416451,0.6823000751784246,0.3421231486890395,0.5166780574671784,7,0ygoI3HcoGScxt879A23Uk,221160
0.5858774039680688,-0.1027645178872755,0.32596460627772367,-0.6247454941082372,-0.39419404391036444,-0.45276680900334537,0.03817367009949614,0.29738864358413536,7,62h4GYm6aTqS0dsfJtKYIX,283040
0.6404788170242868,1.1539165949251653,0.8765989731846449,0.18842313484441844,-0.8565356680781502,-0.801894016507596,-0.07064774816095758,0.29362598045304406,7,0TBaFEx7WENZgqLXWErD0b,219947
0.7333012192198569,0.4363442435263455,0.4071713873153761,-0.5381088364441226,-0.8456268949980233,-0.8497712452716613,0.24080665582585864,0.19213957114155206,7,77w8cBOdasP7aNcPD9Dec8,239213
0.127225534295837,0.4809601410226452,0.25052088712016257,-0.5654677809696325,-0.7795885505800754,-0.31290074744540214,-0.8661698402718615,0.3671913194272784,7,5bJ3imTI0ErWNsFWEgi5F8,208027
1.2847754910876594,0.07569907209792331,-0.06505041037454296,-0.12924460992400205,-0.8548488349790486,0.429465271592912,-1.444799588401585,0.1930890281933228,7,1Hi9I8Qwt1ADYYlzDge3Np,326835
0.8534243279435367,0.6482697566337691,0.5102079482018599,0.9088753406828464,-0.7997954054130616,0.46174205502936017,0.31210344709994914,-0.5734041331935735,6,6A4Kuy7JL0Znab3Skgloiv,228493
0.7005403713861261,0.1686488585485477,0.1649481501127438,-0.7098622104098238,-0.8481454305279319,0.8060277450181434,0.5147364328263112,0.4037278333824546,6,3SbCWIF7UaSewGfGHkFEI2,199320
1.153732099752736,0.9605810391078666,0.9916855725476834,-0.6353850836459356,-0.8527725074317171,-0.7518650021811009,1.8055836011572117,0.369406719214743,6,4s3CHmungRHAI5ho2edqXb,211600
0.7933627735816968,0.510704072686845,-0.2760134028336485,-0.6384249663709922,-0.7538174893438028,-0.3182802113514769,0.049431058195405164,0.2669005226994979,7,7gWc0QEt2hoIkMv3XxPY1T,213547
-0.1294011070683873,1.1576345863831903,-0.11028171422132119,-0.2584396257389101,0.09779894332756436,0.6876795390844994,-1.2414161101354955,0.31883933993895514,7,4RQGig0Vhr4GXmqfklCCyK,189701
0.27464934954762577,1.0907107401387408,0.6948005666035776,0.14282489396856876,-0.3356234501915634,-0.6448136704502136,-0.108172375147321,0.36666384328740526,7,6FbGlkHKGkYqpSCuBgurn3,188000
0.2309682191026513,0.8639132611992172,0.6897360576786488,-0.5700276050572174,-0.8074095825965057,0.8974786314214142,0.8974876280872177,0.29816227525594824,6,62JXnYxY7u5JVLtpTbnOKw,193530
0.4875948604668762,0.8787852270313171,0.84848221673935,-0.20676161941294693,0.6571481133421143,-0.3720748504122243,0.35713299948358485,0.36610120207154145,6,6hL8PxitrG9hSXUmgWkG3N,184846
-0.194922802735849,0.47352415810659526,0.5184159454250206,-0.5745874291448024,-0.6908541010960917,-0.5458315345784385,-1.0650503632995876,0.29879524662379586,7,3GhICQNsmPCPgG7RyHAV8q,237293
-0.04749898748406022,1.2059684753375146,0.6111488502228559,-0.6475446145461622,-0.852391798572545,0.06366172597982953,-0.5171908092986819,0.29872491647181254,7,595nqFsvxhQ6CO2YG65W2D,253933
0.5749571213568252,1.2096864667955396,0.4076953020317481,-0.5426686605317076,-0.7901312574494596,-0.7529408949623159,1.2277043455672159,0.5786389213642152,6,1GMw17BGY1vDWNJ4xVo9V6,199133
1.8198693390385958,-0.09904652642925053,0.49676080381497983,-0.1626833198996254,-0.8388619914235019,0.42408580768683724,-0.22449871880504763,0.2635950055562964,7,2RSxUNaF8EZI3B7guqXAPk,187402
0.07808426254524073,1.3435341592844385,0.283352876012805,0.4133744564986112,-0.8278800051012268,1.7097776812387,-0.761100884710044,0.791493126340812,3,2rVa6UVT2f95l3bGcMGCWQ,218586
0.05078355601713169,1.046094842642441,0.44803673519238835,-0.6749035590716722,-0.855709822706715,-0.4312489533790464,0.015658893907678086,0.5440013215125795,7,3GQmTjG7lCwEiujCanfRQI,276000
0.5094354256893635,1.2171224497115896,0.3725930160348274,-0.4210733515294413,-0.11891225343199952,-0.296762355727178,-0.25076595769550203,0.7201783522300345,7,2EhlTKxStybQpKktuuanws,199680
1.2520146432539285,1.046094842642441,0.769021818089604,-0.03652818680977409,-0.7833956391717973,-0.31290074744540214,1.1826747931835797,0.14603815651668553,6,1EYYoG6P9cQdYXG6Nv5mXu,392669
-0.3478067592932596,0.9271191159856418,0.8648982111856712,-0.4970704196558577,-0.8340299174417009,0.3111170656592676,-0.47591371961368234,0.047189127904556746,1,53SqGkNJAYLss9AgbduTqQ,255187
-0.21130322665271442,1.1725065522152902,0.705628137408598,-0.489470712843216,-0.8551621876554443,3.9153578827293436,-1.5787625067429023,0.6516416191225852,3,6aMbSmv99DETtr97inIrJ4,236522
0.6186382518017995,1.027504885352316,0.18136414455906516,-0.4970704196558577,-0.837104873611938,2.5113178032438364,0.7473891201417644,0.22800794865289042,3,12lTG2CsivVTCJH21qgkVz,501213
0.7551417844423441,0.8490412953671174,0.6366460330862909,-0.5457085432567642,-0.81502375977995,0.8652018479849657,0.08695568518176859,0.6511141429827121,7,1QfJwbwcWUHheqVo3yRfpd,178495
-0.30412562884828515,1.057248817016516,0.35111251266357735,-0.48187100603057437,-0.8439576330770376,2.452143700277014,-1.2226537966423137,0.43927972520986885,3,4LIbYKwuUBMKmqyZZC7XVg,270965
0.6131781104961778,0.2504446706250971,0.14783360271126023,-0.3146774561524583,-0.8563248139407624,-0.21607039713605689,-0.6147548394632268,0.5793773879600365,7,23x1l5fneuI3tfw52NftWH,489373
0.7278410779142351,0.8639132611992172,0.32334503269586395,-0.03348830408471735,-0.8549074055727676,-0.8207221401788576,-1.2038914831491319,0.22867608509672877,7,3RaCcyWwRIdczuefF10UCb,224843
0.5312759909118507,0.9717350134819415,0.8476090255453967,-0.5548281914319342,-0.7977454346329036,-0.35055699478792535,0.9500221058681265,0.2626455485045256,6,56kdmEz12GpKkEzxhtHdl7,189388
0.4111528821881709,1.1873785180473897,0.38621479866049807,-0.39371440700393134,-0.8540171325482416,-0.5942467097331111,-0.6297646902577722,0.22923872631259307,7,4PQCrz4sk00dIEmkwmmJCr,211533
0.4548340126331454,0.2653166364571966,0.024189729647479633,-0.5107498919186126,-0.8526553662442795,-0.3828337782243738,-0.33707259976413767,0.36912539860681154,7,2WMur8xCATjMHLgpPHdosc,181230
1.1428118171414925,0.2987785595794214,-0.04828513945064049,-0.5274692469064243,-0.8548195496821892,-0.6738627755430172,-0.9712387958336791,0.016279026108021684,7,2jBQYMPjY0UspZAVyYPRUG,581227
0.30195005607573483,0.7895534320387178,-0.10399473762485784,-0.5882669014075573,-0.8568124141334715,-0.3720748504122243,-0.33332013706550134,0.5430166993848176,7,6SDy0CHEvHB591MeizBrqY,524933
0.7824424909704532,-0.5526414843082971,0.24248752813579277,-0.5593880155195191,-0.8317163789898082,-0.09772219120241264,-0.460903868819137,0.19347584402922974,7,7nuPjNAEL3qcEUcZre7rJF,220640
0.902565599694133,0.36942039728189596,-0.8383485317395433,-0.5365888950815942,-0.6970040134365658,-0.47428466462764435,-1.2564259609300408,0.7159233780350617,7,1cSOchpDSHvJjtBHLVrxT1,207067
-0.9102013137723051,0.7709634747485928,0.6366460330862909,-0.33747657659038316,-0.7183822801439281,2.6081481535531816,-0.2582708830927747,0.2974238086601265,3,6FrchQ8NDHUI8ucAvz5zha,217500
0.4111528821881709,1.2357124070017143,0.5956060469704881,-0.20068185396283364,-0.8565678819046955,-0.1837936136996084,-0.7310811831209534,0.29622819607641554,7,2YdJ7ZnaXUMZcGe46eCiER,236707
0.7278410779142351,1.031222876810341,0.2571571401942073,-0.17332290943732367,-0.8243950547749581,2.5489740505863594,-0.3445775251614104,0.22846509464077971,3,3vVdNuzFHL0hmT8Xq4vbhY,205920
1.448579730256313,0.20954676458682242,-0.017024894707114,-0.04868771771000065,-0.8555633962224181,0.46174205502936017,0.4622019550454024,0.2997798687515578,6,4HolTVfZ37wQTg0eO29J3k,187500
-0.33142633537639415,0.5590379616411697,0.0014867586046949288,-0.7144220344974087,-0.8568792724662014,-0.5533627840469431,0.8074285233199455,0.43973687119775867,4,1lJUIg0FtOqApq4XPQqjrk,271587
-0.05295912878968203,0.6073718505954944,0.6046872353876019,-0.43931264787978125,-0.8386277090486267,0.8705813118910404,0.5072315074290386,0.36701549404732103,4,3gB5UMJqzC8Mt6ZBvGH8sP,200187
-0.8009984876598693,0.3880103545720208,0.1284487582054979,-0.5107498919186126,-0.7368320171653506,-0.3666953865061496,0.1770147899490408,0.2950677485686957,4,35cYPqBXqob7yitjk4Cx3M,235867
-0.4515494441000739,0.7858354405806928,0.7761819858800207,0.6808841363035971,-0.6226193594136884,-0.40973109775474753,-0.07064774816095758,0.30108097656324384,4,2D7KdXI212C2evy5hh1tI5,221493
1.8744707520948138,1.1576345863831903,0.5458341489151527,1.5472507129447441,-0.8524796544631231,-0.7238917898695122,-0.8023779743950438,0.29886557677577824,7,3fbGgsysR0OKzsdr20HD4T,393333
0.6568592409411522,-0.017250714352701074,0.158835811755071,-0.2781988634517783,-0.6073910050468002,-0.6098471550607278,-1.170119318861405,0.22755080266500063,7,58ma0p0GQqxfbe5vNFraUs,220238
0.6786998061636389,-0.6084113561786715,0.2615230961639737,-0.1368443167366437,-0.8568217854284664,-0.6179163509198399,0.3608854621822212,0.36757813526318484,6,4oNm4AlbUo8XEDayfLxoup,288053
1.181032806280845,-0.3109720395366737,0.6684301925461894,-0.272119098001665,-0.8512496719950284,-0.7147467012291853,-0.7385861085182261,0.3685275923149561,7,71kHGcF4NcAqKUopKqdtm7,437538
0.465754295244389,1.291482278872089,0.5905415380455591,0.8784765134322798,-0.7546960482495849,3.1299561524424315,-0.5997449886686814,0.298127110179957,3,0X7ELV6fLyjynJ3MexWh4X,213173
0.012562566877779048,-0.07673857768110068,0.600670555895417,-0.6338651422834073,-0.8548400493899909,-0.15689629416923467,-0.42337924183277353,0.5437551659806388,7,3pVwawYlhHg9cLKWpeaN3l,151621
-0.04749898748406022,0.9791709963979914,0.7002143520060877,-0.006129359559207492,-0.8561930301048951,0.40256795206253826,0.04192613279813248,0.30213592884298907,7,6ZTdvFWrzZc7CUEaVV0NmO,226480
-1.5053567160850818,0.7375015516263681,0.10976246665489842,-0.20068185396283364,-0.8147309068113558,-0.7174364331822226,-0.15695439022959345,1.7951043951384456,4,74rPAWzJdu1g43PtBpTGrf,213547
1.350297186755121,0.2839065937473215,-0.3495361013645126,-0.1414041408242288,-0.8564595263063157,-0.37745431431829907,-0.5547154362850454,0.19104945378581561,7,67nOnSiH1QRUiYihmLBmwI,384734
0.9680872953615947,0.9531450561918167,0.6394402449069413,-0.12316484447388877,-0.2506960892993019,0.7576125698634711,-0.04813297196913953,0.29942821799164304,7,42bWEclg5KT9KUbJYblSR5,228501
-0.39694803104385584,0.5701919360152446,0.560678399212358,-0.5365888950815942,-0.8504589689798246,0.5800902609630045,-1.0575454379023148,0.15672833961810398,1,2drOnGxH4NvagDjre7GXCd,365080
0.7606019257479659,0.6966036455880937,0.3079768676822867,0.036428998591585666,-0.8481161452310725,0.5585724053387056,0.4096674772644936,0.2645092975320754,6,0t2xiLKPyfwxpuwmTKaiZ3,210000
-0.020198280955951185,0.5441659958090698,0.6981186931405999,-0.37091528656600636,-0.8464175980132271,-0.30214181963325276,-0.7460910339154986,0.547095848199832,7,65UKBA32AVBzthOGP62D2U,189067
1.0281488497234346,0.8341693295350174,0.5243536455439026,-0.41955341016691294,-0.7582102838727128,0.7683714976756206,1.299001136841306,0.369406719214743,6,5yjKR9RIBWixx9Cjz6FUft,186586
0.16544652343518965,0.7932714234967427,0.4007097724801221,-0.5806671945949158,-0.8371634442056566,-0.6501931343562883,0.2820837455108584,0.43920939505788653,7,3Gm5H7qzEctu0lDt2a4Kdt,181818
0.08354440385086254,1.1167366803449155,0.7037071167819008,-0.30555780797728826,-0.8491997012148702,0.6984384668966489,-0.01060834498277631,0.5449859436403415,7,091jue13VJFSl0OAJG6BJH,225400
-0.33142633537639415,0.8787852270313171,-0.2536597082684452,-0.45907188559264944,-0.8551504735367005,-0.40973109775474753,-0.28078565928459254,0.5444233024244777,7,3BBioBvGxikn3mVT2hhrEm,354613
0.9353264475278638,0.7151936028782186,0.1576133440835365,2.6112096667145743,-0.8223450839948001,2.371451741685893,-0.3745972267505011,0.29636885638038124,2,7fvkfIQ4AsdNxDd45yR02F,306000
-0.05841927009530384,1.1055827059708407,1.2201123888858543,-0.30251792525223165,-0.821173672120424,-0.027789160423440974,-0.6372696156550449,0.19154176484969657,7,6bUSZYa1aaVXSk7HFzizTm,173627
-0.23860393318082346,0.019929200227548682,-0.17769207439451246,-0.6353850836459356,-0.8560319609721685,-0.038548088235590465,-0.7198237950250443,0.3316745926758558,7,4x5Y9ORUjOQs5JZk2uJ9bN,292160
0.8588844692491585,0.8007074064127927,0.35443063920059975,-0.31163757342740156,-0.8465933097943836,2.5920097618349573,-0.7348336458195898,0.2994633830676337,3,4ggVmEvo9FzExPonRRqqIS,219147
0.9626271540559728,0.5292940299769698,0.3580980422152034,-0.39219446564140303,-0.7136966326464241,-0.45276680900334537,0.3083509844013128,0.2974589737361182,7,13qQorfXRk2aktlkK1WUXj,200320
0.6459389583299087,0.21698274750287236,0.4015829636740753,-0.5928267254951424,-0.8255664666493341,3.3612731004036447,-0.108172375147321,0.2627158786565085,3,1Dj7hbBEco5ZT0DqY7Q2IV,160627
1.0390691323346781,1.3881500567807383,0.45764183832587424,1.6992448491975771,-0.8252736136807401,-0.1031016551084874,0.0344212074008598,0.5074296424814116,2,6vVBwOqsm2qOhL8ewESBBu,168793
-0.40786831365509946,1.2468663813757892,1.017357393649909,4.541535197125552,-0.8536510663374992,-0.8589163339119882,-0.4158743164355009,0.2970018277482284,2,2Ug4PnkxcwkcL3fhM0B9Xe,171280
0.5039752843837416,1.284046295956039,0.3593205098867379,0.051628412216868966,-0.6650830398598192,2.694219576050377,-0.8248927505868617,0.3678242907951256,3,4brtBQaAKwan97CyLNIG6t,171692
1.2738552084764159,0.20954676458682242,-0.2444038816125409,-0.24931997756374008,-0.822052231026206,-0.5549766232187655,1.5466636749513045,0.3685275923149561,6,52wJfSCcUt8qFkU0KYvQ4S,438013
0.17090666474081145,0.7040396285041437,0.19306490655803862,-0.47275135785540445,-0.8542250581559434,-0.1837936136996084,-0.04062804657186684,0.2974238086601265,7,31gTL5XTmcI4JCSglW5Sda,251707
0.16544652343518965,0.4214722776942456,0.2141961334517074,-0.08668625177320889,-0.8562311009908125,0.8329250645485172,-0.33332013706550134,0.29795128479999916,7,7jI6ZgxuIsMniEf31TaeD9,169893
1.213793654114576,-0.30725404807864876,-0.6069528653419315,0.09874659445524724,-0.8416733799220044,1.3870098468742154,-1.500336036341403,0.2985490910918552,7,1QSTWEdeiR8UbrMjZVSOq4,180000
0.028942990794644467,1.1204546718029404,0.5884458791800714,-0.6931428554220121,-0.8335906379888097,2.6458044008957042,0.48096426853858415,0.333714167083363,3,6I9eRIQ8ZCNM3VPAqYMgkx,208360
1.4048985998113386,0.9642990305658916,-0.18328049803581328,0.33433750564713816,-0.31512374238998303,-0.3666953865061496,-0.550962973586409,0.5673509319709413,7,1HYiVTgxERP2llm0yFzVNj,371493
-0.08571997662341287,0.4289082606102955,0.7363644674357523,-0.22500091576328687,-0.09548401594447908,-0.543141802625401,-0.029370658475958024,0.369406719214743,7,7mafch6fDbXB2on5mxijln,205200
0.465754295244389,0.9196831330695918,0.9202585328823074,-0.4377927065172529,-0.8439869183738969,-0.1837936136996084,0.9800418074572173,0.370602331798455,6,0XJ2Ng4XAxKjzpst5drVdm,211600
0.5913375452736905,1.1873785180473897,0.6481721568464738,0.3677762156227613,-0.7930597871353996,-0.6189922437010549,-1.656813730874538,0.39458491362466286,7,2rVoUSkbUS0dbKrHkZN2mi,357160
0.1326856756014588,1.0126329195202162,0.3256153298001424,-0.5061900678310277,-0.8085809944708817,-0.6469654560126435,0.4096674772644936,0.2986897513958209,7,6XWIwu69Yu7BwQJzDajYRY,224987
0.5476564148287161,1.1130186888868905,0.6335025447880592,-0.15508361308698373,-0.7324392226364405,1.440804485934963,-1.2226537966423137,0.2989710720037533,7,7sOtNnr0Qv0WN0oWMj64yF,264375
0.11630525168459338,0.7226295857942682,0.35181106561873987,-0.4955504782933293,-0.5142637610339066,2.0648222990396325,-0.20198394261322958,0.4040794841423703,3,6k8cUsxbFMNoArTr2M0hEA,223520
0.3838521756600619,0.9531450561918167,0.808490060056291,0.24618090662049513,-0.851513239666763,1.3009384243770197,1.5203964360608502,0.30013151951147254,6,6mMeuIonqBIcuzCGY5Soqe,224640
-0.13486124837400912,1.3472521507424635,1.0641604416458035,-0.401314113816573,0.41700867909503,-0.8148047298821754,1.617960466225395,0.23831131591840193,6,6gQUbFwwdYXlKdmqRoWKJe,265773
0.4111528821881709,0.16121287563249775,0.26885790219318095,-0.5289891882689526,-0.26826726741494217,-0.2429677166664306,0.6911021796622193,0.4660403480394072,6,4BP3uh0hFLFRb5cjsgLqDh,140773
-1.3633930421389147,0.35454843144979603,0.17175904142557943,-0.5472284846192925,-0.8532410721814677,-0.5539007304375505,0.06819337168858688,1.2802876826227714,4,6Qyc6fS4DsZjB2mRW9DsQs,289533
-1.3906937486670237,0.2987785595794214,0.5898429850903966,-0.38307481746623306,-0.824687907743552,-0.6152266189668025,1.066348449525853,2.4217812143831066,4,08mG3Y1vljYA6bvDt4Wqkj,255493
-0.7409369332980293,0.04223714897569853,-0.42934577649183964,0.07138764992973717,-0.8566718447085464,-0.11924004682671163,-0.38585461484641015,1.5197266850489481,4,1jzDzZWeSDBg5fhNc3tczV,168440
-0.6917956615474331,0.33595847415967117,-0.586170914925844,0.2993788543089865,-0.08962695657259898,0.12821529285272645,0.1920246407435862,0.9287424179356669,4,63OFKbMaZSDZ4wtesuuq6f,210373
-0.1075605418459001,0.07569907209792331,-0.15394127391898382,2.307221394208909,-0.8496096953709019,-0.0062713047991419975,0.47721180583994777,-1.3704909106930818,2,70YvYr2hGlS01bKRIho1HM,230480
0.4875948604668762,1.1501986034671403,0.5500254666461284,0.4194542219487245,-0.7198465449868982,-0.7706931258523625,1.5879407646363044,0.888161920241467,6,6KTv0Z8BmVqM7DPxbGzpVC,168840
-0.6153536832687279,-0.3555879370329734,-0.18380441275218526,-0.5639478396071042,0.06558511678222376,-0.5065614480640929,-0.8736747656691343,1.124858046740306,4,3ovjw5HZZv43SxTwApooCM,312360
-0.5498319876012662,0.651987748091794,-0.03693365392924799,0.31001844384668487,-0.712525220772048,1.0857598681340301,0.49972658203176584,1.3775542828152816,4,63T7DJ1AFDD6Bn8VzG6JE8,202267
-0.34234661798763777,1.0051969366041662,0.6776860192020938,-0.5441886018942359,-0.8564712404250594,0.10669743722842748,-0.8248927505868617,0.49241415503303804,7,57bgtoPSgt236HzfBOd8kj,292880
-1.084925835552203,1.1910965095054147,0.6874657605743703,-0.03956806953483084,-0.8546496949604047,-0.04930701604773995,-0.41212185373686455,0.3755957725892489,4,5FZxsHWIvUsmSK1IAvm2pp,255627
-0.06387941140092564,-0.957902553233019,-0.37765285780980723,-0.697702679509597,-0.7227750746728382,-0.6571864374341855,-1.2038914831491319,0.8029921061900351,7,0nLiqZ6A27jJri2VCalIUs,388267
-0.6426543897968369,1.2431483899177642,0.17228295614195108,0.04402870540422731,-0.7880812866693013,0.5424340136204813,-0.5547154362850454,0.13840733502652838,1,0bVtevEgtDIeRjCJbK3Lmv,272027
0.18182694735205507,0.20954676458682242,-0.027153912556971704,-0.6733836177091438,-0.47619287511668584,-0.4581462729094201,1.2239518828685796,-0.18806523047863064,6,5MMnwYs0hIxkENRsbkWJ2G,340742
0.1982073712689205,0.8899392014053921,0.6623178541885166,-0.6779434417967288,-0.8558503921316402,-0.5920949241706812,-0.12318222594186637,0.1979066436041594,7,1UBQ5GK8JaQjm5VbkBZY66,258027
-0.09118011792903467,0.2653166364571966,-0.7854331453859763,-0.5365888950815942,-0.8129737889997918,-0.28600342791502853,0.7061120304567646,0.6198875555022539,6,4KfSdst7rW39C0sfhArdrz,261933
-1.270570639943344,0.5553199701831447,-0.4274247558651426,0.06530788447962389,-0.8461540303414926,-0.8605301730838107,0.17326232725040447,1.3313825380384312,4,0TI8TP4FitVPoEHPTySx48,354774
-0.8282991941879783,0.9717350134819415,0.6137684238047156,-0.5396287778066509,-0.8567263153607049,-0.6275993859507745,-0.43088416723004624,1.3555761103205892,4,5UWwZ5lm5PKu6eKsHAGxOk,250547
0.8643446105547803,0.904811167237492,0.20354320088547773,-0.5837070773199725,-0.7447390473173886,-0.3720748504122243,1.6967621828967583,0.5902433964414122,6,2PzU4IB8Dr6mxV3lHuaG34,222813
0.06716397993399711,0.7746814662066178,0.06365797161416649,-0.6445047318211056,-0.8506639660578402,-0.7480993774468485,0.4697068804426751,0.1315149801321929,7,5sICkBXVmaCQk5aISGR3x1,331267
-0.09664025923465648,1.1576345863831903,1.1699912143529376,-0.1626833198996254,-0.8539790616623245,0.4348447354989867,0.8186859114158546,-0.03928179395856064,1,4feXJ5IC3avXsVW9WNFSag,261507
-1.4070741725838891,1.0758387743066409,0.34500017430590457,-0.22500091576328687,-0.4615502266869856,-0.38821324213044855,-0.1344396140377754,1.9044326163960437,4,3uMmllZo1AfoEnVT4ENCD3,366136
